dataset	size	diff
nations	1992	-0.0012637559729685721
pharmkg8k	485787	0.003737016530479087
wn18	151442	0.006621955582604144
umls	6529	0.014511481253541625
kinships	10686	0.01646474367944084
countries	1158	0.01649305555555558
cn3l	21777	0.025872043864718197
fb15k	592213	0.03597578046355365
wn18rr	92583	0.04396911609553256
fb15k237	310079	0.10740960798479704
openea	38265	0.12397736845676799
wd50kt	232344	0.1395937333521715
dbpedia50	34421	0.16369878854565256
codexsmall	36543	0.17379245496508167
db100k	697479	0.17791960407366592
wk3l15k	209041	0.2618030890058829
codexmedium	206205	0.28084275176215023
codexlarge	612437	0.31508781502300964
