dataset	target	auc
cn3l	head	0.6309962811311598
cn3l	tail	0.6051242372664416
codexlarge	head	0.8411407517297373
codexlarge	tail	0.5260529367067277
codexmedium	head	0.8231649462769806
codexmedium	tail	0.5423221945148303
codexsmall	head	0.7638984170165789
codexsmall	tail	0.5901059620514972
countries	head	0.515625
countries	tail	0.4991319444444444
db100k	head	0.7208004307585516
db100k	tail	0.5428808266848857
dbpedia50	head	0.6698465937990177
dbpedia50	tail	0.5061478052533651
fb15k	head	0.7128518864693258
fb15k	tail	0.6768761060057722
fb15k237	head	0.7559325268544612
fb15k237	tail	0.6485229188696642
kinships	head	0.632019848703369
kinships	tail	0.6155551050239282
nations	head	0.607771487390633
nations	tail	0.6090352433636016
openea	head	0.6472727936275199
openea	tail	0.5232954251707519
pharmkg8k	head	0.746448864426617
pharmkg8k	tail	0.7427118478961379
umls	head	0.6707894294485583
umls	tail	0.6562779481950167
wd50kt	head	0.7707732105655116
wd50kt	tail	0.6311794772133401
wk3l15k	head	0.8079967067496525
wk3l15k	tail	0.5461936177437696
wn18	head	0.5503235819562305
wn18	tail	0.5437016263736264
wn18rr	head	0.5624734286154035
wn18rr	tail	0.518504312519871
