dataset	dataset_triples	model	variable	value
fb15k237	310079	complex	adjusted_arithmetic_mean_rank	0.0658277590554331
fb15k237	310079	complex	adjusted_arithmetic_mean_rank_index	0.9343031751454628
fb15k237	310079	complex	adjusted_hits_at_1	0.1834488165480708
fb15k237	310079	complex	adjusted_hits_at_10	0.4277218143462268
fb15k237	310079	complex	adjusted_hits_at_3	0.2912684915809777
fb15k237	310079	complex	adjusted_hits_at_5	0.3499280954227064
fb15k237	310079	complex	adjusted_inverse_harmonic_mean_rank	0.2641351287177002
fb15k237	310079	complex	arithmetic_mean_rank	469.7251281738281
fb15k237	310079	complex	count	40876.0
fb15k237	310079	complex	geometric_mean_rank	26.711145401000977
fb15k237	310079	complex	harmonic_mean_rank	3.778883315657868
fb15k237	310079	complex	hits_at_1	0.1835062139152559
fb15k237	310079	complex	hits_at_10	0.4281240825912515
fb15k237	310079	complex	hits_at_3	0.2914179469615422
fb15k237	310079	complex	hits_at_5	0.3501565710930619
fb15k237	310079	complex	inverse_arithmetic_mean_rank	0.002128904685378
fb15k237	310079	complex	inverse_geometric_mean_rank	0.037437554448843
fb15k237	310079	complex	inverse_harmonic_mean_rank	0.264628440856187
fb15k237	310079	complex	inverse_median_rank	0.0526315793395042
fb15k237	310079	complex	median_absolute_deviation	26.686839933100835
fb15k237	310079	complex	median_rank	19.0
fb15k237	310079	complex	standard_deviation	1432.294189453125
fb15k237	310079	complex	variance	2051466.75
fb15k237	310079	complex	z_arithmetic_mean_rank	-1.6181391825823093
fb15k237	310079	complex	z_hits_at_1	21.87912931491085
fb15k237	310079	complex	z_hits_at_10	16.126460782422015
fb15k237	310079	complex	z_hits_at_3	20.0547595764532
fb15k237	310079	complex	z_hits_at_5	18.661555843403086
fb15k237	310079	complex	z_inverse_harmonic_mean_rank	31.632532132856515
fb15k237	310079	rotate	adjusted_arithmetic_mean_rank	0.0797019553572839
fb15k237	310079	rotate	adjusted_arithmetic_mean_rank_index	0.920427034227056
fb15k237	310079	rotate	adjusted_hits_at_1	0.079908903188713
fb15k237	310079	rotate	adjusted_hits_at_10	0.2783605373666893
fb15k237	310079	rotate	adjusted_hits_at_3	0.1541664807512656
fb15k237	310079	rotate	adjusted_hits_at_5	0.2029197781846007
fb15k237	310079	rotate	adjusted_inverse_harmonic_mean_rank	0.1446486400239963
fb15k237	310079	rotate	arithmetic_mean_rank	568.726806640625
fb15k237	310079	rotate	count	40876.0
fb15k237	310079	rotate	geometric_mean_rank	58.84221649169922
fb15k237	310079	rotate	harmonic_mean_rank	6.886006445931383
fb15k237	310079	rotate	hits_at_1	0.0799735786280458
fb15k237	310079	rotate	hits_at_10	0.2788677952832958
fb15k237	310079	rotate	hits_at_3	0.1543448478324689
fb15k237	310079	rotate	hits_at_5	0.2031999217144534
fb15k237	310079	rotate	inverse_arithmetic_mean_rank	0.001758313504979
fb15k237	310079	rotate	inverse_geometric_mean_rank	0.0169946011155843
fb15k237	310079	rotate	inverse_harmonic_mean_rank	0.145222054009382
fb15k237	310079	rotate	inverse_median_rank	0.0172413792461156
fb15k237	310079	rotate	median_absolute_deviation	83.0257242363137
fb15k237	310079	rotate	median_rank	58.0
fb15k237	310079	rotate	standard_deviation	1432.3974609375
fb15k237	310079	rotate	variance	2051762.5
fb15k237	310079	rotate	z_arithmetic_mean_rank	-1.594104999810551
fb15k237	310079	rotate	z_hits_at_1	9.530381268800806
fb15k237	310079	rotate	z_hits_at_10	10.495069129254842
fb15k237	310079	rotate	z_hits_at_3	10.614850747885217
fb15k237	310079	rotate	z_hits_at_5	10.821647725128729
fb15k237	310079	rotate	z_inverse_harmonic_mean_rank	17.322959549979668
fb15k237	310079	transe	adjusted_arithmetic_mean_rank	0.0307024992933074
