dataset	dataset_triples	model	variable	value
fb15k237	310079	complex	adjusted_arithmetic_mean_rank	0.0658277590554331
fb15k237	310079	complex	adjusted_arithmetic_mean_rank_index	0.9343031751454629
fb15k237	310079	complex	adjusted_hits_at_1	0.1834488165480708
fb15k237	310079	complex	adjusted_hits_at_10	0.42772181434622686
fb15k237	310079	complex	adjusted_hits_at_3	0.29126849158097773
fb15k237	310079	complex	adjusted_hits_at_5	0.3499280954227064
fb15k237	310079	complex	adjusted_inverse_harmonic_mean_rank	0.2641351287177002
fb15k237	310079	complex	arithmetic_mean_rank	469.7251281738281
fb15k237	310079	complex	count	40876.0
fb15k237	310079	complex	geometric_mean_rank	26.711145401000977
fb15k237	310079	complex	harmonic_mean_rank	3.7788833156578683
fb15k237	310079	complex	hits_at_1	0.1835062139152559
fb15k237	310079	complex	hits_at_10	0.42812408259125156
fb15k237	310079	complex	hits_at_3	0.2914179469615422
fb15k237	310079	complex	hits_at_5	0.3501565710930619
fb15k237	310079	complex	inverse_arithmetic_mean_rank	0.0021289046853780746
fb15k237	310079	complex	inverse_geometric_mean_rank	0.037437554448843
fb15k237	310079	complex	inverse_harmonic_mean_rank	0.264628440856187
fb15k237	310079	complex	inverse_median_rank	0.05263157933950424
fb15k237	310079	complex	median_absolute_deviation	26.686839933100835
fb15k237	310079	complex	median_rank	19.0
fb15k237	310079	complex	standard_deviation	1432.294189453125
fb15k237	310079	complex	variance	2051466.75
fb15k237	310079	complex	z_arithmetic_mean_rank	-469.7251281738281
fb15k237	310079	complex	z_hits_at_1	0.1835062139152559
fb15k237	310079	complex	z_hits_at_10	0.42812408259125156
fb15k237	310079	complex	z_hits_at_3	0.2914179469615422
fb15k237	310079	complex	z_hits_at_5	0.3501565710930619
fb15k237	310079	complex	z_inverse_harmonic_mean_rank	0.264628440856187
fb15k237	310079	rotate	adjusted_arithmetic_mean_rank	0.07970195535728399
fb15k237	310079	rotate	adjusted_arithmetic_mean_rank_index	0.9204270342270561
fb15k237	310079	rotate	adjusted_hits_at_1	0.07990890318871303
fb15k237	310079	rotate	adjusted_hits_at_10	0.2783605373666893
fb15k237	310079	rotate	adjusted_hits_at_3	0.15416648075126566
fb15k237	310079	rotate	adjusted_hits_at_5	0.2029197781846007
fb15k237	310079	rotate	adjusted_inverse_harmonic_mean_rank	0.1446486400239963
fb15k237	310079	rotate	arithmetic_mean_rank	568.726806640625
fb15k237	310079	rotate	count	40876.0
fb15k237	310079	rotate	geometric_mean_rank	58.84221649169922
